"","name","label"
"3899","mw205e","HM604F AMT OF EARNINGS WHEN LEFT-4"
"3900","mw206e","HM604G AMT OF EARNINGS WHEN LEFT PER-4"
"3901","mw208e","HM604H HRS WRK PR WK-4"
"3902","mw209e","HM604I WKS PR YR USUALLY WRKED-4"
"3903","mw210e","HM604J COVERED BY UNION CONTRACT-4"
"3904","m606","HM606 LEFT EMPLOYER - YR"
"3905","m607","HM607 LEFT EMPLOYER - YRS AGO"
"3906","m608","HM608 LEFT EMPLOYER - AGE"
"3907","m609","HM609 (GJ97) EMPLOYER HELP OUT"
"3908","mw211h","HM609A SOMEONE TO HELP-6"
"3909","mw212h","HM609B HELP HOW LONG -6"
"3910","mw213h","HM609C HELP HOW LONG-UNIT-6"
"3911","mw214h","HM609D SHORTEN WRK DYS-6"
"3912","mw215h","HM609E SHORTEN WRK DY HOW LONG -6"
"3913","mw216h","HM609F SHORTEN WRK DY HOW LONG-UNIT-6"
"3914","mw217h","HM609G CHANGE WRK TIMES -6"
"3915","mw218h","HM609H CHANGE WRK TIMES HOW LONG -6"
"3916","mw219h","HM609I CHANGE WRK TIMES-UNIT-6"
"3917","mw220h","HM609J MORE BREAKS-6"
"3918","mw221h","HM609K MORE BREAKS HOW LONG-6"
"3919","mw222h","HM609L MORE BREAKS HOW LONG-UNIT-6"
"3920","mw223h","HM609N SPECIAL TRANSPORTATION -6"
"3921","mw224h","HM609O SPECIAL TRANS-HOW LONG -6"
"3922","mw225h","HM609P SPECIAL TRANS-PER-6"
"3923","mw226h","HM609Q CHANGE THE JOB -6"
"3924","mw227h","HM609R LEARN NEW SKILLS -6"
"3925","mw228h","HM609S SPECIAL EQUIP-6"
"3926","mw229h","HM609T REHABILITATIVE SERVICES-6"
"3927","mw230h","HM609U ANY OTR THINGS--6"
"3928","mw231h1","WHAT THINGS -8-1"
"3929","mw231h2","WHAT THINGS -8-2"
"3930","m610","HM610 CURRENTLY ANYTHING"
"3931","mw211i","HM610A SOMEONE TO HELP-7"
"3932","mw214i","HM610D SHORTEN WORK DAYS-7"
"3933","mw217i","CHANGE WRK TIMES -7"
"3934","mw220i","HM610J MORE BREAKS--7"
"3935","mw223i","SPECIAL TRANSPORTATION -7"
"3936","mw226i","CHANGE THE JOB-7"
"3937","mw227i","LEARN NEW SKILLS -7"
"3938","mw228i","HM610S SPECIAL EQUIP-7"
"3939","mw229i","HM610T REHABILITATIVE SERVICES-7"
"3940","mw230i","HM610U ANY OTR THINGS-7"
"3941","mw231i1","WHAT THINGS -9-1"
"3942","mw231i2","WHAT THINGS -9-2"
"3943","m611","HM611 PHYSICAL EFFORT"
"3944","m612","HM612 LIFTING HEAVY LOADS"
"3945","m613","HM613 STOOPING/KNEELING/CROUCHING"
"3946","m614","HM614 GOOD EYESIGHT"
"3947","m615","HM615 INTENSE CONCENTRATION"
"3948","m616","HM616 KEEP PACE W/ OTRS"
"3949","m617","HM617 PEOPLE SKILLS"
"3950","m618","HM618 DECISIONS ABOUT PAY/PROMOTION"
"3951","m619","HM619 # PEOPLE"
"3952","m620","HM620 PHYSICAL EFFORT"
"3953","m621","HM621 LIFTING HEAVY LOADS"
"3954","m622","HM622 STOOPING/KNEELING/CROUCHING"
"3955","m623","HM623 GOOD EYESIGHT"
"3956","m624","HM624 INTENSE CONCENTRATION"
"3957","m625","HM625 KEEP PACE W/ OTRS"
"3958","m626","HM626 PEOPLE SKILLS"
"3959","m627","HM627 DECISIONS ABOUT PAY/PROMOTION"
"3960","m628","HM628 # PEOPLE"
"3961","m629","MARRIED- WHEN HEALTH AFFECTED WORK"
"3962","m630","HM630 SP WRKG"
"3963","m631","HM631 HRS/WK SP WRKS"
"3964","m632","HM632 WKS SP WRKS"
"3965","m633","HM633 HOW LONG SP WRKED"
"3966","m634","HM634 HOW LONG SP WRKD- PER"
"3967","m635","HM635 OTRS WRK CHANGED"
"3968","m636m1","HM636M1 WHO CHANGED WRK HABITS-1"
"3969","m636m2","HM636M2 WHO CHANGED WRK HABITS-2"
"3970","m636m3","WHO CHANGED WRK HABITS-3"
"3971","m637","HM637 SP/P CHANGE WRK"
"3972","m638","HM638 PARENTS CHANGE WRK"
"3973","m639","HM639 CHILD(REN) CHANGE WRK"
"3974","m640","HM640 OTR PERSON(S) CHANGE WRK"
"3975","m641","HM641 AFFECT ON INCOME"
"3976","m642","HM642 USE UP SAVINGS"
"3977","m643m1","HM643M1 GOV PROGRAMS KNOWN-1"
"3978","m643m2","HM643M2 GOV PROGRAMS KNOWN-2"
"3979","m643m3","HM643M3 GOV PROGRAMS KNOWN-3"
"3980","m643m4","HM643M4 GOV PROGRAMS KNOWN-4"
"3981","m643m5","HM643M5 GOV PROGRAMS KNOWN-5"
"3982","m643m6","HM643M6 GOV PROGRAMS KNOWN-6"
"3983","m643m7","GOV PROGRAMS KNOWN-7"
"3984","m645","HM645 EVER APPLY FOR SSDI"
"3985","m646","HM646 1ST APPLIED SSDI - YR"
"3986","m647","HM647 1ST APPLIED SSDI - MO"
"3987","m648","HM648 SSDI AWARDED BENEFITS"
"3988","mw902h","APP REJECTED-SSDI-1"
"3989","mw245h","HM648N SSDI-APPLY AGAIN-1"
"3990","mw247h","HM648P SSDI-LAST APPLY YR-1"
"3991","mw246h","HM648O SSDI-LAST APPLY MO-1"
"3992","mw248h","HM648Q SSDI-AWARD THEN-1"
"3993","mw901q","APP ACCEPTED-SSDI-1"
"3994","mw234q","HM648B1 SSDI START YEAR-1"
"3995","mw233q","HM648A1 SSDI START MONTH-1"
"3996","mw235q","HM648C1 OFFERED REHAB SERVICES-1"
"3997","mw237q","HM648E1 REHAB YEAR-1"
"3998","mw236q","HM648D1 REHAB MONTH-1"
"3999","mw238q","HM648F1 STILL REC SSDI BENS-1"
"4000","mw239q","HM648G1 SSDI AMOUNT RECEIVED-1"
"4001","mw240q","HM648H1 SSDI AMOUNT RECEIVE MIN-1"
"4002","mw241q","SSDI AMOUNT RECEIVE MAX-1"
"4003","mw242q","SSDI AMOUNT RECEIVE RSL-1"
"4004","mw244q","SSDI STOP YEAR-1"
"4005","mw243q","SSDI STOP MONTH-1"
"4006","mw901r","APP ACCEPTED-SSDI-2"
"4007","mw234r","HM648B2 SSDI START-YR -2"
"4008","mw233r","HM648A2 SSDI START-MO -2"
"4009","mw235r","HM648C2 SSDI-OFFERED REHAB SERVICES-2"
"4010","mw237r","HM648E2 SSDI-REHAB-YR -2"
"4011","mw236r","HM648D2 SSDI-REHAB-MO -2"
"4012","mw238r","HM648F2 STILL RECEIVING SSDI BENEFITS -2"
"4013","mw239r","HM648G2 SSDI AMOUNT REC_D -2"
"4014","mw240r","HM648H2 SSDI AMOUNT REC_D - MIN -2"
"4015","mw241r","HM648I2 SSDI AMOUNT REC_D - MAX -2"
"4016","mw242r","HM648J2 SSDI AMOUNT REC_D - RSL -2"
"4017","mw244r","HM648L2 SSDI STOP-YR -2"
"4018","mw243r","HM648K2 SSDI STOP MONTH-2"
"4019","m649m1","HM649M1 WHY NOT APPLY FOR SSDI BENS-1"
"4020","m649m2","HM649M2 WHY NOT APPLY FOR SSDI BENS-2"
"4021","m649m3","HM649M3 WHY NOT APPLY FOR SSDI BENS-3"
"4022","m649m4","HM649M4 WHY NOT APPLY FOR SSDI BENS-4"
"4023","m649m5","WHY NOT APPLY FOR SSDI BENEFITS-5"
"4024","m649m6","WHY NOT APPLY FOR SSDI BENEFITS-6"
"4025","m651","HM651 EVER APPLY FOR SSI"
"4026","m652","HM652 1ST APPLIED SSI - YR"
"4027","m653","HM653 1ST APPLIED SSI - MO"
"4028","m654","HM654 SSI AWARDED BENEFITS"
"4029","mw902i","APP REJECTED-SSI-1"
"4030","mw245i","HM654J SSI-APPLY AGAIN-1"
"4031","mw247i","HM654L SSI-LAST APPLY YR-1"
"4032","mw246i","HM654K SSI-LAST APPLY MO"
"4033","mw248i","HM654N SSI-AWARD THEN"
"4034","mw901s","APP ACCEPTED-SSI-1"
"4035","mw234s","HM654B1 SSI START YEAR-1"
"4036","mw233s","HM654A1 SSI START MONTH-1"
"4037","mw238s","HM654C1 STILL RECEIVING SSI BENEFITS-1"
"4038","mw239s","HM654D1 SSI AMOUNT RECEIVED-1"
"4039","mw240s","HM654E1 SSI AMOUNT RECEIVED MIN-1"
"4040","mw241s","HM654F1 SSI AMOUNT RECEIVED MAX-1"
"4041","mw242s","HM654G1 SSI AMOUNT RECEIVED RSL-1"
"4042","mw244s","HM654I2 SSI STOP YEAR-1"
"4043","mw243s","HM654H1 SSI STOP MONTH-1"
"4044","m655m1","HM655M1 WHY NOT APPLY FOR SSI BENS-1"
"4045","m655m2","HM655M2 WHY NOT APPLY FOR SSI BENS-2"
"4046","m655m3","HM655M3 WHY NOT APPLY FOR SSI BENS-3"
"4047","m655m4","HM655M4 WHY NOT APPLY FOR SSI BENS-4"
"4048","m655m5","WHY NOT APPLY FOR SSI BENEFITS-5"
"4049","m655m6","WHY NOT APPLY FOR SSI BENEFITS-6"
"4050","m657","HM657 EVER APPLIED VA"
"4051","m658","HM658 1ST APPLIED VA - YR"
"4052","m659","HM659 1ST APPLIED VA - MO"
"4053","m660","HM660 APPLICATION ACCEPTED VA"
"4054","mw902j","APP REJECTED-VA-1"
"4055","mw245j","VA-APPLY AGAIN"
"4056","mw247j","VA-LAST APPLY YR"
"4057","mw246j","VA-LAST APPLY MO"
"4058","mw248j","VA-AWARD THEN"
"4059","mw901t","APP ACCEPTED-VA-1"
"4060","mw232t","HM660A1 VA-DISABILITY RATING-1"
"4061","mw234t","HM660C1 VA START YEAR-1"
"4062","mw233t","HM660B1 VA START MONTH-1"
"4063","mw238t","HM660D1 STILL RECEIVING VA BENS-1"
"4064","mw239t","HM660E1 VA AMOUNT RECEIVED-1"
"4065","mw240t","HM660F1 VA AMOUNT RECEIVED MIN-1"
"4066","mw241t","HM660G1 VA AMOUNT RECEIVED MAX-1"
"4067","mw242t","HM660H1 VA AMOUNT RECEIVED RSL-1"
"4068","mw244t","HM660J1 VA STOP YEAR-1"
"4069","mw243t","HM660I1 VA STOP MONTH-1"
"4070","m661m1","HM661M1 WHY NOT APPLY FOR VA BENS-1"
"4071","m661m2","HM661M2 WHY NOT APPLY FOR VA BENS-2"
"4072","m661m3","HM661M3 WHY NOT APPLY FOR VA BENS-3"
"4073","m663","HM663 EVER APPLIED WC"
"4074","m664","HM664 1ST APPLIED WC - YR"
"4075","m665","HM665 1ST APPLIED WC - MO"
"4076","m666","ACCEPTED WC"
"4077","mw902k","APP REJECTED-WC-1"
"4078","mw245k","HM666J WC-APPLY AGAIN-1"
"4079","mw247k","HM666L WC-LAST APPLY YR-1"
"4080","mw246k","HM666K WC-LAST APPLY MO-1"
"4081","mw248k","HM666N WC-AWARD THEN"
"4082","m667","HM667 TYPE OF DISABILITY WC"
"4083","m669","HM669 TYPE OF DISABILITY WC- PERCENT"
"4084","m670","HM670 TYPE OF DISABILITY WC- YRS"
"4085","mw901u","APP ACCEPTED-WC-1"
"4086","mw234u","HM666B1 WC START YEAR-1"
"4087","mw233u","HM666A1 WC START MONTH-1"
"4088","mw238u","HM666C1 STILL RECEIVING WC BENEFITS-1"
"4089","mw239u","HM666D1 WC AMOUNT RECEIVED-1"
"4090","mw240u","HM666E1 WC AMOUNT RECEIVED MIN-1"
"4091","mw241u","HM666F1 WC AMOUNT RECEIVED MAX-1"
"4092","mw242u","HM666G1 WC AMOUNT RECEIVED RSL-1"
"4093","mw244u","HM666I1 WC STOP YEAR-1"
"4094","mw243u","HM666H1 WC STOP MONTH-1"
"4095","m671m1","HM671M1 WHY NOT APPLY FOR WC BENEFITS-1"
"4096","m671m2","HM671M2 WHY NOT APPLY FOR WC BENEFITS-2"
"4097","m671m3","HM671M3 WHY NOT APPLY FOR WC BENEFITS-3"
"4098","m671m4","WHY NOT APPLY FOR WC BENEFITS-4"
"4099","m671m5","WHY NOT APPLY FOR WC BENEFITS-5"
"4100","m671m6","WHY NOT APPLY FOR WC BENEFITS-6"
"4101","m673","HM673 EVER APPLIED OTR PROGRAM"
"4102","m674","HM674 1ST APPLIED OTR - YR"
"4103","m675","HM675 1ST APPLIED OTR PROGRAM - MO"
"4104","m676","HM676 ACCEPTED OTR"
"4105","mw902n","APP REJECTED-OTHER-1"
"4106","mw245n","HM676J OTHER-APPLY AGAIN"
"4107","mw247n","HM676L OTHER-LAST APPLY-YR"
"4108","mw246n","HM676K OTHER-LAST APPLY-MO"
"4109","mw248n","HM676N OTHER-AWARD THEN"
"4110","mw901v","APP ACCEPTED-OTHER-1"
"4111","mw234v","HM676B1 OTHER START YEAR-1"
"4112","mw233v","HM676A1 OTHER START MONTH-1"
"4113","mw238v","HM676C1 STILL RECEIVING OTHER BENEFITS-1"
"4114","mw239v","HM676D1 OTHER AMOUNT RECEIVED-1"
"4115","mw240v","HM676E1 OTHER AMOUNT RECEIVED MIN-1"
"4116","mw241v","HM676F1 OTHER AMOUNT RECEIVED MAX-1"
"4117","mw242v","HM676G1 OTHER AMOUNT RECEIVED RSL-1"
"4118","mw244v","HM676I1 OTHER STOP YEAR-1"
"4119","mw243v","HM676H1 OTHER STOP MONTH-1"
"4120","m677m1","HM677M1 WHY NOT APPLY FOR OTHER BENS-1"
"4121","m677m2","HM677M2 WHY NOT APPLY FOR OTHER BENS-2"
"4122","m677m3","HM677M3 WHY NOT APPLY FOR OTHER BENS-3"
"4123","m677m4","WHY NOT APPLY FOR OTHER BENEFITS-4"
"4124","m677m5","WHY NOT APPLY FOR OTHER BENEFITS-5"
"4125","m677m6","WHY NOT APPLY FOR OTHER BENEFITS-6"
"4126","m679","HM679 INJURED AT WRK"
"4127","m680","HM680 HOW MANY TIMES INJURED"
"4128","m681","HM681 DATE OF INJURY - MO"
"4129","m683","HM683 YR INJURED"
"4130","m685","HM685 ASSIST SECTION M2"
"4131","hhidm2.r","Household ID (Numeric)"
"4132","hhidnm2.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"4133","pnm2.r","Person Number (Numeric)"
"4134","subhhn.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"4135","csrn.r","2004 WHETHER COVERSHEET RESPONDENT"
"4136","famrn.r","2004 WHETHER FAMILY RESPONDENT"
"4137","finrn.r","2004 WHETHER FINANCIAL RESPONDENT"
"4138","n001","MEDICARE COVERAGE"
"4139","n002m1","WHY NOT MEDICARE COVERED-1"
"4140","n002m2","WHY NOT MEDICARE COVERED-2"
"4141","n004","MEDICARE PART B COVERAGE"
"4142","n005","MEDICAID COVERAGE SINCE PREV WAVE"
"4143","n006","CURRENTLY COVERED BY MEDICAID"
"4144","n007","CHAMPUS/CHAMPVA COVERAGE"
"4145","n009","MEDICARE/MEDICAID HMO"
"4146","n243","HMO NEEDED FOR OTHER BENS"
"4147","n010","MEDICARE/MEDICAID HMO- HOW LONG - YRS"
"4148","n011","MEDICARE/MEDICAID HMO- HOW LONG - MOS"
"4149","n351","HMO PAY FOR REGULAR PRESCRIPTION DRUGS"
"4150","n014","MEDICARE/MEDICAID HMO-AMT PAY"
"4151","n018","MEDICARE/MEDICAID HMO-AMT PAY - PER"
"4152","n015","MEDICARE/MEDICAID HMO-AMT PAY - MIN"
"4153","n016","MEDICARE/MEDICAID HMO-AMT PAY - MAX"
"4154","n017","MEDICARE/MEDICAID HMO-AMT PAY - RESULT"
"4155","n020","LEFT MEDICARE HMO LAST TWO YRS"
"4156","n021m1","WHY LEAVE MEDICARE HMO- 1"
"4157","n021m2","WHY LEAVE MEDICARE HMO- 2"
"4158","n021m3","WHY LEAVE MEDICARE HMO- 3"
"4159","n023","NUM PRIVATE HEALTH INS PLANS"
"4160","n025.1","WHICH IS PRIMARY PLAN-PRIVATE/MEDICARE-1"
"4161","n026.1","MEDIGAP PLAN LETTER- 1"
"4162","n032.1","PRIVATE PLAN 1-3 HELP PAY REGULAR RX- 1"
"4163","n033.1","OBTAIN HI THRU CURRNT EMP/OWN BUSINESS-1"
"4164","n034.1","OBTAIN INS THRU FORMER EMPLOYER- 1"
"4165","n035.1","OBTAIN INS THRU HWP CURRENT EMPLOYER- 1"
"4166","n036.1","OBTAIN INS THRU HWP FORMER EMPLOYER- 1"
"4167","n037.1","WHERE PURCHASE PRIVATE PLAN INSURANCE- 1"
"4168","n039.1","PAY ALL/SOME/NONE PRIV PLAN HI COSTS- 1"
"4169","n040.1","PRIV PLAN HI PAY PER/MONTH- AMT- 1"
"4170","n041.1","PRIV PLAN HI PAY PER/MONTH- MIN- 1"
"4171","n042.1","PRIV PLAN HI PAY PER/MONTH- MAX- 1"
"4172","n043.1","PRIV PLAN HI PAY PER/MONTH- RESULT- 1"
"4173","n044.1","BRANCHPNT-SELF EMPLOYED/ALL OTH -1"
"4174","n047.1","BRANCHPNT-COVERD BY MEDICARE/ALL OTH- 1"
"4175","n048.1","PRIV PLAN HI- ANYONE ELSE COVERED- 1"
"4176","n049.1a","PRIV PLAN HI- WHO COVERED- 1- 1"
"4177","n049.1b","PRIV PLAN HI- WHO COVERED- 1- 2"
"4178","n049.1c","PRIV PLAN HI- WHO COVERED- 1- 3"
"4179","n049.1d","PRIV PLAN HI- WHO COVERED- 1- 4"
"4180","n049.1e","PRIV PLAN HI- WHO COVERED- 1- 5"
"4181","n049.1f","PRIV PLAN HI- WHO COVERED- 1- 6"
"4182","n051.1","PRIV HI- COULD SPOUSE BE COVERED- 1"
"4183","n052.1","PRIVATE PLAN INSURANCE AN HMO- 1"
"4184","n053.1","NUMBER YEARS IN PLAN- 1"
"4185","n054.1","NUMBER MONTHS IN PLAN- 1"
"4186","n055.1","PRIV PLAN HI- HAS LIST OF DRS- 1"
"4187","n056.1","PLAN PAY FOR DOCTORS NOT ON LIST- 1"
"4188","n058.1","PRIV HI FROM CUR/FOR EMP AND LESS 65- 1"
"4189","n059.1","EMPLOYER RETIREE COVERAGE UP TO 65- 1"
"4190","n060.1","EMPLOYER RETIREE HI COVERAGE AFTER 65- 1"
"4191","n062.1","EMP RETIREE HI COV FOR SP UP TO 65- 1"
"4192","n063.1","EMP RETIREE HI COV FOR SP AFTER 65- 1"
"4193","n066.1","LIMITS ON HI DUE TO PREEXISTING COND- 1"
"4194","n032.2","PRIVATE PLAN 1-3 HELP PAY REGULAR RX- 2"
"4195","n033.2","OBTAIN HI THRU CURRNT EMP/OWN BUSINESS-2"
"4196","n034.2","OBTAIN INS THRU FORMER EMPLOYER- 2"
"4197","n035.2","OBTAIN INS THRU HWP CURRENT EMPLOYER- 2"
"4198","n036.2","OBTAIN INS THRU HWP FORMER EMPLOYER- 2"
"4199","n037.2","WHERE PURCHASE PRIVATE PLAN INSURANCE- 2"
"4200","n039.2","PAY ALL/SOME/NONE PRIV PLAN HI COSTS- 2"
"4201","n040.2","PRIV PLAN HI PAY PER/MONTH- AMT- 2"
"4202","n041.2","PRIV PLAN HI PAY PER/MONTH- MIN- 2"
"4203","n042.2","PRIV PLAN HI PAY PER/MONTH- MAX- 2"
"4204","n043.2","PRIV PLAN HI PAY PER/MONTH- RESULT- 2"
"4205","n044.2","BRANCHPNT-SELF EMPLOYED/ALL OTH -2"
"4206","n047.2","BRANCHPNT-COVERD BY MEDICARE/ALL OTH- 2"
"4207","n048.2","PRIV PLAN HI- ANYONE ELSE COVERED- 2"
"4208","n049.2a","PRIV PLAN HI- WHO COVERED- 2- 1"
"4209","n049.2b","PRIV PLAN HI- WHO COVERED- 2- 2"
"4210","n049.2c","PRIV PLAN HI- WHO COVERED- 2- 3"
"4211","n049.2d","PRIV PLAN HI- WHO COVERED- 2- 4"
"4212","n049.2e","PRIV PLAN HI- WHO COVERED-2-5"
"4213","n049.2f","PRIV PLAN HI- WHO COVERED -2"
"4214","n051.2","PRIV HI- COULD SPOUSE BE COVERED- 2"
"4215","n052.2","PRIVATE PLAN INSURANCE AN HMO- 2"
"4216","n053.2","NUMBER YEARS IN PLAN- 2"
"4217","n054.2","NUMBER MONTHS IN PLAN- 2"
"4218","n055.2","PRIV PLAN HI- HAS LIST OF DRS- 2"
"4219","n056.2","PLAN PAY FOR DOCTORS NOT ON LIST- 2"
"4220","n058.2","PRIV HI FROM CUR/FOR EMP AND LESS 65- 2"
"4221","n059.2","EMPLOYER RETIREE COVERAGE UP TO 65- 2"
"4222","n060.2","EMPLOYER RETIREE HI COVERAGE AFTER 65- 2"
"4223","n062.2","EMP RETIREE HI COV FOR SP UP TO 65- 2"
"4224","n063.2","EMP RETIREE HI COV FOR SP AFTER 65- 2"
"4225","n066.2","LIMITS ON HI DUE TO PREEXISTING COND- 2"
"4226","n032.3","PRIVATE PLAN 1-3 HELP PAY REGULAR RX- 3"
"4227","n033.3","OBTAIN HI THRU CURRNT EMP/OWN BUSINESS-3"
"4228","n034.3","OBTAIN INS THRU FORMER EMPLOYER- 3"
"4229","n035.3","OBTAIN INS THRU HWP CURRENT EMPLOYER- 3"
"4230","n036.3","OBTAIN INS THRU HWP FORMER EMPLOYER- 3"
"4231","n037.3","WHERE PURCHASE PRIVATE PLAN INSURANCE- 3"
"4232","n039.3","PAY ALL/SOME/NONE PRIV PLAN HI COSTS-3"
"4233","n040.3","PRIV PLAN HI PAY PER/MONTH- AMT- 3"
"4234","n041.3","PRIV PLAN HI PAY PER/MONTH- MIN- 3"
"4235","n042.3","PRIV PLAN HI PAY PER/MONTH- MAX- 3"
"4236","n043.3","PRIV PLAN HI PAY PER/MONTH- RESULT- 3"
"4237","n044.3","BRANCHPNT-SELF EMPLOYED/ALL OTH -3"
"4238","n047.3","BRANCHPNT-COVERD BY MEDICARE/ALL OTH- 3"
"4239","n048.3","PRIV PLAN HI- ANYONE ELSE COVERED- 3"
"4240","n049.3a","PRIV PLAN HI- WHO COVERED- 3- 1"
"4241","n049.3b","PRIV PLAN HI- WHO COVERED- 3- 2"
"4242","n049.3c","PRIV PLAN HI- WHO COVERED-3-3"
"4243","n049.3d","PRIV PLAN HI- WHO COVERED- 3- 4"
"4244","n049.3e","PRIV PLAN HI- WHO COVERED- 3- 5"
"4245","n049.3f","PRIV PLAN HI- WHO COVERED- 3- 6"
"4246","n051.3","PRIV HI- COULD SPOUSE BE COVERED- 3"
"4247","n052.3","PRIVATE PLAN INSURANCE AN HMO- 3"
"4248","n053.3","NUMBER YEARS IN PLAN- 3"
"4249","n054.3","NUMBER MONTHS IN PLAN- 3"
"4250","n055.3","PRIV PLAN HI- HAS LIST OF DRS- 3"
"4251","n056.3","PLAN PAY FOR DOCTORS NOT ON LIST- 3"
"4252","n058.3","PRIV HI FROM CUR/FOR EMP AND LESS 65- 3"
"4253","n059.3","EMPLOYER RETIREE COVERAGE UP TO 65- 3"
"4254","n060.3","EMPLOYER RETIREE HI COVERAGE AFTER 65- 3"
"4255","n062.3","EMP RETIREE HI COV FOR SP UP TO 65- 3"
"4256","n063.3","EMP RETIREE HI COV FOR SP AFTER 65- 3"
"4257","n066.3","LIMITS ON HI DUE TO PREEXISTING COND- 3"
"4258","n071","LTC INSURANCE"
"4259","n072","LTC COV- NEW OR PRE MENTION PLAN"
"4260","n073","LTC COV- WHICH PREV MENTION PLAN"
"4261","n075","COVER NURSING HOME/IN-HOME CARE"
"4262","n238","SPOUSE COVER NURSING HOME/IN-HOME CARE"
"4263","n077","RECD BENEFITS UNDER LTC"
"4264","n078","PAYMENTS INCREASE W/ INFLATION"
"4265","n079","AMT PAY FOR LTC"
"4266","n083","AMT PAY FOR LTC PER"
"4267","n080","AMT PAY FOR LTC - MIN"
"4268","n081","AMT PAY FOR LTC - MAX"
"4269","n082","AMT PAY FOR LTC- RESULT"
"4270","n090","NUMBER OF PUBLIC/PRIVATE HI PLANS"
"4271","n256","R AGE PREV INTERVIEW"
"4272","n091","EVER WITHOUT HI AMONG CURRENTLY INSURED"
"4273","n342","CONFIRM NO MEDICAL INSURANCE"
"4274","n343m1","WHICH PLAN- 1"
"4275","n343m2","WHICH PLAN- 2"
"4276","n343m3","WHICH PLAN- 3"
"4277","n092","EMP/UNION OFFER HI - WRKG R W/O EMP INS"
"4278","n093","OFFERED HI THRU JOB- WRKNG R W/O EMP INS"
"4279","n094","CHOICE IN PLANS- WRKNG R W/ EMP INS"
"4280","n095","EMP OFFERED BETTER COVERAGE"
"4281","n096","EMP OFFERED GREATER PHYSICIAN CHOICE"
"4282","n097","EMP OFFERED MORE COSTLY HI PLANS"
"4283","n098","BRANCHPNT-DENTAL/MEDS COVRGE/ALL OTH"
"4284","n099","OVERNIGHT STAY IN HOSP-SINCE PREV IW/2YR"
"4285","n100","NUM TIMES R STAYED OVERNIGHT IN HOSP"
"4286","n101","NUM NIGHTS R SPENT OVERNIGHT IN HOSPITAL"
"4287","n102","HOSPITAL STAYS COVERED BY INS"
"4288","n103","HOSPITAL STAYS COVERED BY PRIV HI"
"4289","n104","WHICH PLAN COV LGST SHARE HOSPITAL COST"
"4290","n106","AMT PAID O-O-P HOSPITAL COSTS"
"4291","n107","AMT PAID O-O-P HOSPITAL COSTS - MIN"
"4292","n108","AMT PAID O-O-P HOSPITAL COSTS - MAX"
"4293","n109","AMT PAID O-O-P HOSPITAL COSTS - RESULT"
"4294","n110","EXPECT INS TO COVER HOSPITAL COSTS"
"4295","n111","WOULD HOSP STAYS BE COVERED BY ONLY PLAN"
"4296","n112","WHICH PLAN COVER LGST SHARE HOSP COST"
"4297","n114","EVER PATIENT OVERNIGHT IN NURSING HOME"
"4298","n115","# TIMES SPENT OVERNIGHT IN NURSING HOME"
"4299","n116","NUM NIGHTS R SPENT OVERNIGHT IN NH"
"4300","n117","NUM MOS R SPENT OVERNIGHT IN NH"
"4301","n118","NH COSTS COVERED BY INSURANCE"
"4302","n119","AMT PAID O-O-P NURSING HOME"
"4303","n120","AMT PAID O-O-P NURSING HOME- MIN"
"4304","n121","AMT PAID O-O-P NURSING HOME- MAX"
"4305","n122","AMT PAID O-O-P NURSING HOME- RESULT"
"4306","n124.1","YEAR R MOVED TO NURSING HOME- 1"
"4307","n123.1","MONTH R MOVED TO NURSING HOME -1"
"4308","n126.1","YEAR R MOVED OUT OF NURSING HOME- 1"
"4309","n125.1","MONTH R MOVED TO NURSING HOME- 1"
"4310","n127.1","ELIGIBLE FOR MEDICAID START NH STAY- 1"
"4311","n128.1","ELIGIBLE FOR MEDICAID DURNG NH STAY-1"
"4312","n129.1","BRANCHPOINT-MORE THAN 1 NH STAY/ALL OTH- 1"
"4313","n130.1","LOSE ELIGIBILITY-LAST NH STAY- 1"
"4314","n131.1","WHERE R LIVE AFTER NURSING HOME STAY- 1"
"4315","n133.1","LIVE WITH WHICH CHILD AFTER NH STAY- 1"
"4316","n124.2","YEAR R MOVED TO NURSING HOME- 2"
"4317","n123.2","MONTH R MOVED TO NURSING HOME -2"
"4318","n126.2","YEAR R MOVED OUT OF NURSING HOME- 2"
"4319","n125.2","MONTH R MOVED TO NURSING HOME- 2"
"4320","n127.2","ELIGIBLE FOR MEDICAID START NH STAY- 2"
"4321","n128.2","ELIGIBLE FOR MEDICAID DURNG NH STAY-2"
"4322","n129.2","BRANCHPOINT-MORE THAN 1 NH STAY/ALL OTH- 2"
"4323","n130.2","LOSE ELIGIBILITY-LAST NH STAY- 2"
"4324","n131.2","WHERE R LIVE AFTER NURSING HOME STAY- 2"
"4325","n133.2","LIVE WITH WHICH CHILD AFTER NH STAY- 2"
"4326","n124.3","YEAR R MOVED TO NURSING HOME- 3"
"4327","n123.3","MONTH R MOVED TO NURSING HOME -3"
"4328","n126.3","YEAR R MOVED OUT OF NURSING HOME- 3"
"4329","n125.3","MONTH R MOVED TO NURSING HOME- 3"
"4330","n127.3","ELIGIBLE FOR MEDICAID START NH STAY- 3"
"4331","n128.3","ELIGIBLE FOR MEDICAID DURNG NH STAY-3"
"4332","n129.3","BRANCHPOINT-MORE THAN 1 NH STAY/ALL OTH- 3"
